Quarter,AdSet,Ad,Vendor,Impressions,CTR,UPV,BR,Av_TOP,Cost,Start_Date,End_Date
FY19Q1,FA19_UG_HS_FB_DISP_IG,HS_FB_DISP,FB_DISP,"687,379",0.41%,"1,222",53.38%, 00:00:15.0,"$1,510.27 ",Aug-18,May-19
FY19Q1,FA19_UG_HS_FB_VID_IG,HS_FB_VID,FB_VID,"82,996",0.56%,97,58.33%, 00:00:10.0,$469.01 ,Aug-18,Jan-19
FY19Q1,FA19_UG_HS_IG_DISP_IG,HS_IG_DISP,IG_DISP,"52,094",0.30%,34,79.41%, 00:00:00.0,$355.86 ,Aug-18,Feb-19
FY19Q1,FA19_UG_HS_IG_VID_IG,HS_IG_VID,IG_VID,"100,178",0.27%,45,75%, 00:00:25.0,$707.38 ,Aug-18,Jun-19
FY19Q1,FA19_UG_HS_PIN_DISP_BR,HS_PIN_DISP,PIN_DISP,"6,195",0.53%,13,84.62%, 00:11:30.0,$6.33 ,Sep-18,Jan-19
FY19Q1,FA19_UG_HS_SC_VID_IG,HS_SC_VID,SC_VID,"8,706",0.91%,87,94.12%, 00:00:50.0,$13.82 ,Aug-18,Mar-20
FY19Q1,FA19_UG_IN_PIN_DISP_BR,IN_PIN_DISP,PIN_DISP,"4,074",0.49%,13,84.62%, 00:00:10.0,$3.93 ,Sep-18,Jan-20
FY19Q1,FA19_UG_TL_DBM_DISP_IG,TL_DBM_DISP,DBM_DISP,"664,689",0.07%,393,88.74%, 00:01:30.0,"$3,459.31 ",Sep-18,Mar-20
FY19Q1,FA19_UG_TL_FB_DISP_IG,TL_FB_DISP,FB_DISP,"591,066",0.54%,"1,805",92.45%, 00:02:40.0,$941.59 ,Aug-18,Dec-19
FY19Q1,FA19_UG_TL_FB_VID_IG,TL_FB_VID,FB_VID,"34,660",1.08%,232,91.74%, 00:04:45.0,$208.41 ,Sep-18,Nov-18
FY19Q1,FA19_UG_TL_IG_DISP_IG,TL_IG_DISP,IG_DISP,"146,378",0.25%,69,78.33%, 00:00:30.0,$667.59 ,Aug-18,Nov-18
FY19Q1,FA19_UG_TL_IG_VID_IG,TL_IG_VID,IG_VID,"153,263",0.24%,54,94.23%, 00:00:30.0,$682.41 ,Sep-18,Nov-18
FY19Q1,FA19_UG_TL_SC_VID_IG,TL_SC_VID,SC_VID,"81,469",1.60%,513,97.83%, 00:01:45.0,$132.71 ,Sep-18,Mar-20
FY19Q2,FA19_UG_HS_FB_DISP_IG,HS_FB_DISP,FB_DISP,"315,792",0.34%,432,93.36%, 00:02:45.0,$720.96 ,Aug-18,May-19
FY19Q2,FA19_UG_HS_FB_VID_IG,HS_FB_VID,FB_VID,"65,498",0.56%,88,90.91%, 00:00:10.0,$299.76 ,Aug-18,Jan-19
FY19Q2,FA19_UG_HS_IG_DISP_IG,HS_IG_DISP,IG_DISP,"43,043",0.22%,13,100%,NA,$195.41 ,Aug-18,Feb-19
FY19Q2,FA19_UG_HS_IG_VID_IG,HS_IG_VID,IG_VID,"154,802",0.20%,45,84.21%, 00:00:35.0,$619.58 ,Aug-18,Jun-19
FY19Q2,FA19_UG_HS_PIN_DISP_BR,HS_PIN_DISP,PIN_DISP,"241,825",0.25%,101,92.86%, 00:04:05.0,"$1,060.63 ",Sep-18,Jan-19
FY19Q2,FA19_UG_HS_SC_VID_IG,HS_SC_VID,SC_VID,"131,235",0.91%,196,97.92%, 00:00:40.0,$212.83 ,Aug-18,Mar-20
FY19Q2,FA19_UG_IN_PIN_DISP_BR,IN_PIN_DISP,PIN_DISP,"208,289",0.30%,229,85.34%, 00:01:15.0,"$1,059.65 ",Sep-18,Jan-20
FY19Q2,FA19_UG_TL_DBM_DISP_IG,TL_DBM_DISP,DBM_DISP,"1,117,597",0.17%,882,94.59%, 00:03:10.0,"$6,540.57 ",Sep-18,Mar-20
FY19Q2,FA19_UG_TL_FB_DISP_IG,TL_FB_DISP,FB_DISP,"408,329",0.68%,"1,385",93.25%, 00:01:50.0,$970.60 ,Aug-18,Dec-19
FY19Q2,FA19_UG_TL_FB_VID_IG,TL_FB_VID,FB_VID,"35,106",0.75%,163,88.31%, 00:01:40.0,$179.40 ,Sep-18,Nov-18
FY19Q2,FA19_UG_TL_IG_DISP_IG,TL_IG_DISP,IG_DISP,"178,927",0.16%,81,97.47%, 00:00:35.0,$684.11 ,Aug-18,Nov-18
FY19Q2,FA19_UG_TL_IG_VID_IG,TL_IG_VID,IG_VID,"207,488",0.16%,101,96.88%, 00:00:15.0,$665.70 ,Sep-18,Nov-18
FY19Q2,FA19_UG_TL_SC_VID_IG,TL_SC_VID,SC_VID,"644,348",1.23%,"1,266",97.52%, 00:00:35.0,"$1,064.56 ",Sep-18,Mar-20
FY19Q3,FA19_UG_HS_FB_DISP_IG,HS_FB_DISP,FB_DISP,"54,832",0.37%,20,100%,NA,$168.46 ,Aug-18,May-19
FY19Q3,FA19_UG_HS_FB_VID_IG,HS_FB_VID,FB_VID,"32,563",0.45%,19,94.44%, 00:01:15.0,$164.47 ,Aug-18,Jan-19
FY19Q3,FA19_UG_HS_IG_DISP_IG,HS_IG_DISP,IG_DISP,"27,029",0.27%,12,90.91%, 00:01:15.0,$85.74 ,Aug-18,Feb-19
FY19Q3,FA19_UG_HS_IG_VID_IG,HS_IG_VID,IG_VID,"95,569",0.17%,17,93.75%, 00:00:40.0,$307.33 ,Aug-18,Jun-19
FY19Q3,FA19_UG_HS_PIN_DISP_BR,HS_PIN_DISP,PIN_DISP,"25,208",0.25%,27,96.15%, 00:00:35.0,$99.40 ,Sep-18,Jan-19
FY19Q3,FA19_UG_IN_PIN_DISP_BR,IN_PIN_DISP,PIN_DISP,"179,161",0.29%,289,84.98%, 00:01:05.0,$833.47 ,Sep-18,Jan-20
FY19Q3,FA20_UG_TL_DBM_DISP_BR,TL_DBM_DISP,DBM_DISP,"222,128",0.17%,465,85.52%, 00:00:35.0,"$2,842.45 ",Mar-19,Nov-19
FY19Q3,FA20_UG_TL_FB_CAR_BR,TL_FB_CAR,FB_CAR,"34,550",0.44%,80,96.15%, 00:00:25.0,$106.71 ,Mar-19,Nov-19
FY19Q3,FA20_UG_TL_FB_DISP_BR,TL_FB_DISP,FB_DISP,"99,047",0.34%,199,89.95%, 00:01:35.0,$310.32 ,Mar-19,Mar-20
FY19Q3,FA20_UG_TL_FB_VID_BR,TL_FB_VID,FB_VID,"90,057",0.66%,229,94.52%, 00:01:05.0,$582.97 ,Mar-19,Nov-19
FY19Q3,FA20_UG_TL_IG_CAR_BR,TL_IG_CAR,IG_CAR,"25,923",0.20%,43,95.24%, 00:00:45.0,$93.30 ,Mar-19,Nov-19
